timestamp,Pond_ID,Fish_Species,pH,Temperature,TDS,Turbidity,Distance,Red,Green,Blue,Clear,Water_Type
2026-06-19T17:06:56.071660,1,Tengra,7.39,32.0,118.75,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:06:57.071734,1,Tengra,7.44,32.0,112.5,0.5,0.23,252,252,252,252,Clear
2026-06-19T17:06:58.071817,1,Tengra,7.34,31.7,112.5,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:06:59.071880,1,Tengra,7.37,32.0,118.75,0.5,0.22,252,252,252,252,Clear
2026-06-19T17:07:00.071959,1,Tengra,7.31,32.1,125.0,0.5,0.22,252,252,252,252,Clear
2026-06-19T17:07:01.072038,1,Tengra,7.34,32.1,118.75,0.5,0.2,252,252,252,252,Clear
2026-06-19T17:07:02.072118,1,Tengra,7.37,31.6,112.5,0.5,0.2,252,252,252,252,Clear
2026-06-19T17:07:03.072197,1,Tengra,7.35,32.0,112.5,0.5,0.22,252,252,252,252,Clear
2026-06-19T17:07:04.072283,1,Tengra,7.42,31.9,118.75,0.5,0.26,252,252,252,252,Clear
2026-06-19T17:07:05.072370,1,Tengra,7.48,31.9,118.75,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:07:06.072453,1,Tengra,7.4,31.9,118.75,0.5,0.28,252,252,252,252,Clear
2026-06-19T17:07:07.072541,1,Tengra,7.41,31.9,118.75,0.5,0.23,252,252,252,252,Clear
2026-06-19T17:07:08.072627,1,Tengra,7.43,31.7,118.75,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:07:09.072719,1,Tengra,7.46,31.7,118.75,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:07:10.072804,1,Tengra,7.34,32.0,112.5,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:07:11.072882,1,Tengra,7.37,31.9,118.75,0.5,0.22,252,252,252,252,Clear
2026-06-19T17:07:12.072961,1,Tengra,7.32,32.0,118.75,0.5,0.27,252,252,252,252,Clear
2026-06-19T17:07:13.073037,1,Tengra,7.33,32.2,118.75,0.5,0.24,252,252,252,252,Clear
2026-06-19T17:07:14.073114,1,Tengra,7.3,32.1,118.75,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:07:15.073208,1,Tengra,7.29,32.3,118.75,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:07:16.073293,1,Tengra,7.28,32.3,118.75,0.5,0.2,252,252,252,252,Clear
2026-06-19T17:07:17.073379,1,Tengra,7.37,32.0,118.75,0.5,0.2,252,252,252,252,Clear
2026-06-19T17:07:18.073464,1,Tengra,7.37,32.2,118.75,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:07:19.073555,1,Tengra,7.3,32.2,112.5,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:07:20.073645,1,Tengra,7.29,32.1,112.5,0.5,0.29,252,252,252,252,Clear
2026-06-19T17:07:21.073740,1,Tengra,7.33,32.1,118.75,0.5,0.25,252,252,252,252,Clear
2026-06-19T17:07:22.073826,1,Tengra,7.33,31.8,118.75,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:07:23.073911,1,Tengra,7.4,31.8,118.75,0.5,0.25,252,252,252,252,Clear
2026-06-19T17:07:24.073993,1,Tengra,7.47,31.2,118.75,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:07:25.075230,1,Tengra,7.49,31.5,118.75,0.5,0.27,252,252,252,252,Clear
2026-06-19T17:07:26.075312,1,Tengra,7.51,30.8,118.75,0.5,0.24,252,252,252,252,Clear
2026-06-19T17:07:27.075401,1,Tengra,7.63,31.2,118.75,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:07:28.075495,1,Tengra,7.6,30.9,112.5,0.5,0.24,252,252,252,252,Clear
2026-06-19T17:07:29.075586,1,Tengra,7.58,30.8,112.5,1.1,0.3,252,252,252,252,Clear
2026-06-19T17:07:30.075683,1,Tengra,7.74,30.7,118.75,1.26,0.25,252,252,252,252,Clear
2026-06-19T17:07:31.075820,1,Tengra,7.64,30.2,112.5,1.38,0.2,252,252,252,252,Clear
2026-06-19T17:07:32.075913,1,Tengra,7.71,30.6,118.75,1.39,0.21,252,252,252,252,Clear
2026-06-19T17:07:33.076004,1,Tengra,7.66,30.7,118.75,1.29,0.25,252,252,252,252,Clear
2026-06-19T17:07:34.076088,1,Tengra,7.6,30.5,118.75,0.8,0.21,252,252,252,252,Clear
2026-06-19T17:07:35.076169,1,Tengra,7.63,31.1,118.75,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:07:36.076250,1,Tengra,7.58,31.0,112.5,0.54,0.25,252,252,252,252,Clear
2026-06-19T17:07:37.076332,1,Tengra,7.58,30.6,118.75,0.5,0.29,252,252,252,252,Clear
2026-06-19T17:07:38.076416,1,Tengra,7.58,31.0,112.5,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:07:39.076511,1,Tengra,7.57,30.4,112.5,0.5,0.36,252,252,252,252,Clear
2026-06-19T17:07:40.076612,1,Tengra,7.58,31.0,118.75,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:07:41.076705,1,Tengra,7.55,30.7,112.5,0.5,0.43,252,252,252,252,Clear
2026-06-19T17:07:42.076810,1,Tengra,7.52,31.2,125.0,0.5,0.2,252,252,252,252,Clear
2026-06-19T17:07:43.076902,1,Tengra,7.52,31.2,118.75,0.5,0.32,252,252,252,252,Clear
2026-06-19T17:07:44.076988,1,Tengra,7.5,30.9,112.5,0.5,0.39,252,252,252,252,Clear
2026-06-19T17:07:45.077076,1,Tengra,7.49,31.1,118.75,0.5,0.32,252,252,252,252,Clear
2026-06-19T17:07:46.077158,1,Tengra,7.5,30.9,118.75,0.5,0.3,252,252,252,252,Clear
2026-06-19T17:07:47.077246,1,Tengra,7.5,31.0,118.75,0.5,0.26,252,252,252,252,Clear
2026-06-19T17:07:48.077328,1,Tengra,7.62,31.0,118.75,0.5,0.25,252,252,252,252,Clear
2026-06-19T17:07:49.077410,1,Tengra,7.68,30.8,112.5,0.5,0.25,252,252,252,252,Clear
2026-06-19T17:07:50.077498,1,Tengra,7.6,30.9,112.5,0.5,0.26,252,252,252,252,Clear
2026-06-19T17:07:51.077585,1,Tengra,7.56,30.8,118.75,0.5,0.23,252,252,252,252,Clear
2026-06-19T17:07:52.077686,1,Tengra,7.49,31.2,112.5,0.5,0.33,252,252,252,252,Clear
2026-06-19T17:07:53.077779,1,Tengra,7.49,31.4,118.75,0.5,0.3,252,252,252,252,Clear
2026-06-19T17:07:54.077878,1,Tengra,7.5,30.9,112.5,0.5,0.43,252,252,252,252,Clear
2026-06-19T17:07:55.077970,1,Tengra,7.66,30.9,112.5,0.5,0.44,252,252,252,252,Clear
2026-06-19T17:07:56.078077,1,Tengra,7.49,31.3,118.75,0.5,0.2,252,252,252,252,Clear
2026-06-19T17:07:57.078197,1,Tengra,7.46,30.9,112.5,0.5,0.29,252,252,252,252,Clear
2026-06-19T17:07:58.078286,1,Tengra,7.52,31.4,118.75,0.5,0.2,252,252,252,252,Clear
2026-06-19T17:07:59.078374,1,Tengra,7.45,31.4,118.75,0.5,0.45,252,252,252,252,Clear
2026-06-19T17:08:00.078480,1,Tengra,7.47,31.3,112.5,0.5,0.4,252,252,252,252,Clear
2026-06-19T17:08:01.078567,1,Tengra,7.45,31.1,112.5,0.5,0.34,252,252,252,252,Clear
2026-06-19T17:08:02.078657,1,Tengra,7.54,31.1,118.75,0.5,0.32,252,252,252,252,Clear
2026-06-19T17:08:03.078749,1,Tengra,7.43,31.2,112.5,0.5,0.38,252,252,252,252,Clear
2026-06-19T17:08:04.078836,1,Tengra,7.48,30.7,112.5,0.5,0.26,252,252,252,252,Clear
2026-06-19T17:08:05.078920,1,Tengra,7.59,31.0,112.5,0.5,0.2,252,252,252,252,Clear
2026-06-19T17:08:06.079009,1,Tengra,7.55,30.7,112.5,0.5,0.23,252,252,252,252,Clear
2026-06-19T17:08:07.079096,1,Tengra,7.51,30.9,112.5,0.5,0.3,252,252,252,252,Clear
2026-06-19T17:08:08.079184,1,Tengra,7.52,30.9,112.5,0.5,0.3,252,252,252,252,Clear
2026-06-19T17:08:09.079267,1,Tengra,7.48,30.7,112.5,0.5,0.32,252,252,252,252,Clear
2026-06-19T17:08:10.079351,1,Tengra,7.57,31.1,118.75,0.5,0.24,252,252,252,252,Clear
2026-06-19T17:08:11.079433,1,Tengra,7.54,31.0,112.5,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:08:12.079514,1,Tengra,7.39,31.1,112.5,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:08:13.079596,1,Tengra,7.62,30.8,112.5,0.5,0.2,252,252,252,252,Clear
2026-06-19T17:08:14.079683,1,Tengra,7.52,30.5,112.5,0.5,0.2,252,252,252,252,Clear
2026-06-19T17:08:15.079771,1,Tengra,7.57,31.1,112.5,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:08:16.079859,1,Tengra,7.44,31.1,118.75,0.5,0.22,252,252,252,252,Clear
2026-06-19T17:08:17.079952,1,Tengra,7.54,31.1,118.75,0.5,0.27,252,252,252,252,Clear
2026-06-19T17:08:18.080057,1,Tengra,7.6,30.9,112.5,0.5,0.26,252,252,252,252,Clear
2026-06-19T17:08:19.080158,1,Tengra,7.45,30.6,112.5,0.5,0.29,252,252,252,252,Clear
2026-06-19T17:08:20.080254,1,Tengra,7.67,30.5,118.75,0.5,0.22,252,252,252,252,Clear
2026-06-19T17:08:21.080344,1,Tengra,7.56,30.2,112.5,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:08:22.080428,1,Tengra,7.52,31.1,118.75,0.5,0.26,252,252,252,252,Clear
2026-06-19T17:08:23.080512,1,Tengra,7.51,30.9,112.5,0.5,0.23,252,252,252,252,Clear
2026-06-19T17:08:24.080592,1,Tengra,7.54,30.6,112.5,0.5,0.26,252,252,252,252,Clear
2026-06-19T17:08:25.080676,1,Tengra,7.63,30.7,118.75,0.5,0.32,252,252,252,252,Clear
2026-06-19T17:08:26.080766,1,Tengra,7.58,30.7,112.5,0.5,0.42,252,252,252,252,Clear
2026-06-19T17:08:27.080860,1,Tengra,7.5,30.6,118.75,0.5,0.39,252,252,252,252,Clear
2026-06-19T17:08:28.080960,1,Tengra,7.6,30.9,118.75,0.5,0.2,252,252,252,252,Clear
2026-06-19T17:08:29.081054,1,Tengra,7.49,30.5,118.75,0.5,0.2,252,252,252,252,Clear
2026-06-19T17:08:30.081139,1,Tengra,7.64,30.8,118.75,0.5,0.25,252,252,252,252,Clear
2026-06-19T17:08:31.081225,1,Tengra,7.53,30.8,118.75,0.5,0.25,252,252,252,252,Clear
2026-06-19T17:08:32.081305,1,Tengra,7.5,30.6,112.5,0.5,0.21,252,252,252,252,Clear
2026-06-19T17:08:33.081771,1,Tengra,7.54,30.9,112.5,0.5,0.2,252,252,252,252,Clear
2026-06-19T17:08:34.081855,1,Tengra,7.44,30.8,118.75,0.5,0.26,252,252,252,252,Clear
2026-06-19T17:08:35.081946,1,Tengra,7.55,31.1,118.75,0.5,0.2,252,252,252,252,Clear
2026-06-19T17:08:36.082048,1,Tengra,7.42,31.3,118.75,0.5,0.2,252,252,252,252,Clear
2026-06-19T17:08:37.082152,1,Tengra,7.55,30.9,50.0,0.5,0.2,252,252,252,252,Clear
2026-06-19T17:08:38.082249,1,Tengra,7.55,30.7,800.0,1.32,0.2,252,252,252,252,Clear
2026-06-19T17:08:39.082341,1,Tengra,7.56,30.5,425.0,1.52,0.21,252,252,252,252,Clear
2026-06-19T17:08:40.082436,1,Tengra,7.59,30.4,800.0,1.35,0.2,252,252,252,252,Clear
2026-06-19T17:08:41.082538,1,Tengra,7.58,30.2,800.0,1.5,0.2,252,252,252,252,Clear
2026-06-19T17:08:42.082631,1,Tengra,7.56,30.3,800.0,1.23,0.2,252,252,252,252,Clear
2026-06-19T17:08:43.082721,1,Tengra,7.54,30.1,800.0,1.42,0.2,252,252,252,252,Clear
2026-06-19T17:08:44.082806,1,Tengra,7.55,30.1,800.0,1.31,0.2,252,252,252,252,Clear
2026-06-19T17:08:45.082891,1,Tengra,7.54,30.0,800.0,1.32,0.21,252,252,252,252,Clear
2026-06-19T17:08:46.082979,1,Tengra,7.63,30.0,800.0,1.5,0.2,252,252,252,252,Clear
