timestamp,Pond_ID,Fish_Species,pH,Temperature,TDS,Turbidity,Distance,Water_Type
2026-07-02T09:07:20.998527,1,Tengra,7.5,28.9,137.5,4.23,0.59,Algae
2026-07-02T09:07:21.998610,1,Tengra,7.51,28.9,137.5,4.18,0.64,Algae
2026-07-02T09:07:22.998703,1,Tengra,7.37,28.9,137.5,4.25,0.65,Algae
2026-07-02T09:07:23.998793,1,Tengra,7.39,28.4,137.5,3.99,0.59,Algae
2026-07-02T09:07:24.998907,1,Tengra,7.51,28.9,143.75,4.21,1.46,Algae
2026-07-02T09:07:25.999033,1,Tengra,7.39,28.6,137.5,4.04,1.45,Algae
2026-07-02T09:07:26.999129,1,Tengra,7.4,29.0,137.5,3.99,0.64,Algae
2026-07-02T09:07:27.999210,1,Tengra,7.4,28.3,137.5,3.99,1.62,Algae
2026-07-02T09:07:28.999292,1,Tengra,7.47,28.2,137.5,4.06,0.35,Algae
2026-07-02T09:07:29.999436,1,Tengra,7.58,28.7,137.5,4.29,0.2,Algae
2026-07-02T09:07:30.999531,1,Tengra,7.49,28.6,137.5,4.26,0.21,Algae
2026-07-02T09:07:31.999619,1,Tengra,7.46,28.6,137.5,4.5,0.2,Algae
2026-07-02T09:07:32.999714,1,Tengra,7.67,28.5,137.5,4.26,2.92,Algae
2026-07-02T09:07:33.999800,1,Tengra,7.67,28.3,143.75,4.32,3.87,Algae
2026-07-02T09:07:34.999878,1,Tengra,7.53,28.4,137.5,4.3,0.21,Algae
2026-07-02T09:07:35.999954,1,Tengra,7.55,28.3,137.5,4.34,0.25,Algae
2026-07-02T09:07:37.000036,1,Tengra,7.73,28.2,137.5,4.69,1.71,Algae
2026-07-02T09:07:38.000124,1,Tengra,7.56,28.3,137.5,4.37,2.73,Algae
2026-07-02T09:07:39.000214,1,Tengra,7.56,28.3,143.75,4.34,1.24,Algae
2026-07-02T09:07:40.005057,1,Tengra,7.67,28.3,137.5,4.64,1.76,Algae
2026-07-02T09:07:41.005149,1,Tengra,7.53,27.7,137.5,4.55,2.89,Algae
2026-07-02T09:07:42.005236,1,Tengra,7.6,28.4,137.5,4.54,1.76,Algae
